Comuna	Código Comuna	Región	Habitantes	Índice de desarrollo humano	índice pobreza multidimensional	Valor Índice de inclusión digital...7	Categoría Índice de inclusión digital	Valor sub indicador 1_Acceso...9	Categoría sub indicador 1_Acceso	Valor sub indicador 2_Político...11	Categoría sub indicador 2_Político	Valor sub indicador 3_Educativo...13	Categoría sub indicador 3_Educativo	Valor Índice de inclusión digital...15	Valor sub indicador 1_Acceso...16	Valor sub indicador 2_Político...17	Valor sub indicador 3_Educativo...18
Petorca	05404	Valparaíso	10615	0.566	0.165	0.417	Bajo	0.366	Bajo	0.576	Alto	0.31	Bajo	0.417444072	0.366268741	0.575590704	0.310472771
Puchuncaví	05105	Valparaíso	20959	0.606	0.316	0.544	Medio Alto	0.694	Alto	0.523	Medio Alto	0.416	Bajo	0.544265943	0.693756524	0.522554012	0.416487294
Putaendo	05705	Valparaíso	17945	0.552	0.232	0.512	Medio Alto	0.488	Medio bajo	0.43	Medio bajo	0.618	Alto	0.512034488	0.487884474	0.4297398	0.618479189
Quillota	05501	Valparaíso	100196	0.626	0.155	0.571	Alto	0.62	Alto	0.645	Alto	0.447	Medio bajo	0.570776648	0.620366829	0.644538404	0.447424711
Quilpué	05801	Valparaíso	172073	0.675	0.16	0.594	Alto	0.684	Alto	0.716	Alto	0.381	Bajo	0.593865198	0.684166342	0.716137939	0.381291314
Quintero	05107	Valparaíso	38040	0.605	0.234	0.535	Medio Alto	0.578	Alto	0.554	Medio Alto	0.474	Medio bajo	0.535426877	0.578283912	0.554376027	0.473620692
Rinconada	05303	Valparaíso	11847	0.681	0.251	0.478	Medio bajo	0.573	Medio Alto	0.43	Medio bajo	0.431	Bajo	0.478107078	0.573432135	0.4297398	0.4311493
San Antonio	05601	Valparaíso	98169	0.602	0.142	0.498	Medio bajo	0.597	Alto	0.475	Medio bajo	0.423	Bajo	0.49814179200000003	0.596852121	0.474820989	0.422752266
San Esteban	05304	Valparaíso	21493	0.66	0.21	0.488	Medio bajo	0.528	Medio Alto	0.493	Medio Alto	0.444	Bajo	0.488492591	0.527605896	0.493383831	0.444488045
San Felipe	05701	Valparaíso	86062	0.632	0.172	0.552	Medio Alto	0.578	Alto	0.61	Alto	0.467	Medio bajo	0.551517588	0.577749752	0.610064554	0.466738458
Santa María	05706	Valparaíso	16827	0.6	0.198	0.454	Bajo	0.446	Medio bajo	0.422	Bajo	0.496	Medio bajo	0.45437310400000003	0.4455382	0.421784296	0.495796817
Santo Domingo	05606	Valparaíso	12456	0.728	0.161	0.678	Alto	0.718	Alto	0.584	Alto	0.732	Alto	0.677749259	0.718012283	0.583546208	0.731689287
Valparaíso	05101	Valparaíso	319745	0.625	0.191	0.616	Alto	0.628	Alto	0.769	Alto	0.452	Medio bajo	0.616198191	0.627623973	0.769174631	0.451795968
Villa Alemana	05804	Valparaíso	145490	0.67	0.15	0.545	Medio Alto	0.656	Alto	0.599	Alto	0.38	Bajo	0.544959933	0.655846636	0.599457216	0.379575947
Viña del Mar	05109	Valparaíso	369303	0.696	0.149	0.643	Alto	0.688	Alto	0.743	Alto	0.499	Medio bajo	0.643254898	0.68769958	0.742656285	0.49940883
Zapallar	05405	Valparaíso	8281	0.695	0.266	0.607	Alto	0.63	Alto	0.696	Alto	0.495	Medio bajo	0.607060113	0.629632189	0.696318964	0.495229187
Chépica	06302	O'Higgins	16106	0.496	0.164	0.536	Medio Alto	0.408	Bajo	0.493	Medio Alto	0.706	Alto	0.535782012	0.408117317	0.493383831	0.705844889
Chimbarongo	06303	O'Higgins	38288	0.556	0.175	0.482	Medio bajo	0.439	Medio bajo	0.438	Medio bajo	0.569	Alto	0.481900036	0.439232937	0.437695304	0.568771866
Codegua	06102	O'Higgins	14504	0.615	0.182	0.469	Medio bajo	0.443	Medio bajo	0.464	Medio bajo	0.498	Medio bajo	0.468575671	0.443402428	0.46421365	0.498110934
Coinco	06103	O'Higgins	7983	0.556	0.219	NA	NA	0.522	Medio Alto	0.645	Alto	NA	NA	NA	0.522442478	0.644538404	NA
Coltauco	06104	O'Higgins	21936	0.566	0.164	0.497	Medio bajo	0.496	Medio Alto	0.403	Bajo	0.593	Alto	0.497362893	0.495707659	0.403221454	0.593159566
Doñihue	06105	O'Higgins	23425	0.611	0.151	0.548	Medio Alto	0.513	Medio Alto	0.674	Alto	0.456	Medio bajo	0.547539183	0.512948177	0.673708585	0.455960787
Graneros	06106	O'Higgins	37793	0.597	0.133	0.416	Bajo	0.592	Alto	0.321	Bajo	0.335	Bajo	0.416129836	0.592277287	0.321014581	0.335097641
La Estrella	06202	O'Higgins	3103	0.564	0.159	NA	NA	0.443	Medio bajo	0.538	Medio Alto	NA	NA	NA	0.443094368	0.53846502	NA
Las Cabras	06107	O'Higgins	27520	0.537	0.165	0.444	Bajo	0.409	Bajo	0.459	Medio bajo	0.463	Medio bajo	0.44372313	0.409349903	0.458909981	0.462909504
Litueche	06203	O'Higgins	6909	0.533	0.278	0.45	Bajo	0.435	Medio bajo	0.395	Bajo	0.518	Medio Alto	0.44963157	0.435286056	0.39526595	0.518342704
Lolol	06304	O'Higgins	7420	0.511	0.22	0.458	Medio bajo	0.416	Medio bajo	0.43	Medio bajo	0.527	Medio Alto	0.457637571	0.416474354	0.4297398	0.526698559
Machalí	06108	O'Higgins	63642	0.78	0.129	0.558	Alto	0.627	Alto	0.551	Medio Alto	0.497	Medio bajo	0.558344355	0.626937694	0.551165912	0.496929459
Malloa	06109	O'Higgins	14274	0.526	0.134	0.52	Medio Alto	0.414	Bajo	0.52	Medio Alto	0.626	Alto	0.519923251	0.413713258	0.519902177	0.626154316
Marchihue	06204	O'Higgins	7699	0.558	0.167	0.374	Bajo	0.391	Bajo	0.382	Bajo	0.349	Bajo	0.374059026	0.390711819	0.382006777	0.349458483
Mostazal	06110	O'Higgins	28295	0.594	0.21	0.474	Medio bajo	0.52	Medio Alto	0.501	Medio Alto	0.401	Bajo	0.473825917	0.519542084	0.501339335	0.400596333
Nancagua	06305	O'Higgins	19589	0.539	0.155	0.459	Medio bajo	0.452	Medio bajo	0.467	Medio bajo	0.456	Medio bajo	0.458504249	0.45242744	0.466865485	0.456219821
Navidad	06205	O'Higgins	7081	0.517	0.206	0.471	Medio bajo	0.515	Medio Alto	0.554	Medio Alto	0.344	Bajo	0.470982224	0.515019418	0.554376027	0.343551226
Olivar	06111	O'Higgins	14919	0.643	0.184	0.556	Alto	0.463	Medio bajo	0.448	Medio bajo	0.758	Alto	0.5564522	0.462719768	0.448302643	0.758334191
Palmilla	06306	O'Higgins	13534	0.575	0.181	0.444	Bajo	0.375	Bajo	0.385	Bajo	0.572	Alto	0.443787926	0.374869344	0.384658612	0.571835823
Paredones	06206	O'Higgins	6284	0.457	0.212	0.498	Medio bajo	0.358	Bajo	0.504	Medio Alto	0.632	Alto	0.497777468	0.3577093	0.50399117	0.631631935
Peralillo	06307	O'Higgins	12100	0.567	0.158	0.453	Bajo	0.395	Bajo	0.403	Bajo	0.56	Medio Alto	0.452561059	0.394616506	0.403221454	0.559845217
Peumo	06112	O'Higgins	15018	0.586	0.108	0.448	Bajo	0.446	Medio bajo	0.366	Bajo	0.531	Medio Alto	0.447569656	0.445998459	0.366095769	0.530614739
Pichidegua	06113	O'Higgins	21009	0.539	0.13	0.44	Bajo	0.419	Medio bajo	0.52	Medio Alto	0.381	Bajo	0.439801068	0.418909056	0.519902177	0.38059197
Pichilemu	06201	O'Higgins	18587	0.566	0.181	0.569	Alto	0.621	Alto	0.626	Alto	0.459	Medio bajo	0.568849248	0.62140147	0.625975562	0.459170713
Placilla	06308	O'Higgins	9259	0.555	0.19	NA	NA	0.389	Bajo	0.438	Medio bajo	NA	NA	NA	0.389492931	0.437695304	NA
Pumanque	06309	O'Higgins	3520	0.489	0.147	NA	NA	0.396	Bajo	0.348	Bajo	NA	NA	NA	0.396262055	0.347532927	NA
Quinta de Tilcoco	06114	O'Higgins	14194	0.544	0.148	0.503	Medio bajo	0.468	Medio bajo	0.493	Medio Alto	0.549	Medio Alto	0.50328984	0.467606227	0.493383831	0.548879462
Rancagua	06101	O'Higgins	272290	0.658	0.147	0.592	Alto	0.642	Alto	0.618	Alto	0.516	Medio Alto	0.591853244	0.641794057	0.618020058	0.515745616
Rengo	06115	O'Higgins	65318	0.571	0.136	0.572	Alto	0.576	Alto	0.573	Alto	0.566	Alto	0.571818301	0.576179502	0.57293887	0.566336532
Requinoa	06116	O'Higgins	31410	0.627	0.168	0.536	Medio Alto	0.451	Medio bajo	0.427	Bajo	0.729	Alto	0.535812021	0.451359577	0.427087966	0.728988521
San Fernando	06301	O'Higgins	80547	0.626	0.136	0.581	Alto	0.58	Alto	0.584	Alto	0.579	Alto	0.580805485	0.580131135	0.583546208	0.578739111
San Vicente	06117	O'Higgins	51910	0.595	0.171	0.505	Medio bajo	0.478	Medio bajo	0.599	Alto	0.438	Bajo	0.504982963	0.47780244	0.599457216	0.437689233
Santa Cruz	06310	O'Higgins	42235	0.596	0.106	0.502	Medio bajo	0.515	Medio Alto	0.464	Medio bajo	0.527	Medio Alto	0.502264567	0.515448331	0.46421365	0.527131719
Cauquenes	07201	Maule	44389	0.544	0.161	0.537	Medio Alto	0.552	Medio Alto	0.472	Medio bajo	0.588	Alto	0.537338297	0.552315225	0.472169154	0.587530512
Chanco	07202	Maule	9278	0.513	0.228	0.453	Bajo	0.375	Bajo	0.411	Bajo	0.572	Alto	0.45290022	0.375275444	0.411176958	0.572248259
Colbún	07402	Maule	23262	0.566	0.204	0.425	Bajo	0.415	Bajo	0.411	Bajo	0.449	Medio bajo	0.425050041	0.415378455	0.411176958	0.44859471
Constitución	07102	Maule	50601	0.582	0.172	0.517	Medio Alto	0.497	Medio Alto	0.538	Medio Alto	0.515	Medio Alto	0.51678327	0.49679187	0.53846502	0.515092921
Curepto	07103	Maule	9209	0.5	0.125	0.526	Medio Alto	0.376	Bajo	0.554	Medio Alto	0.649	Alto	0.526163166	0.375564528	0.554376027	0.648548942
Curicó	07301	Maule	169681	0.624	0.174	0.602	Alto	0.614	Alto	0.61	Alto	0.582	Alto	0.602073848	0.614455767	0.610064554	0.581701223
Empedrado	07104	Maule	4185	0.453	0.181	0.394	Bajo	0.341	Bajo	0.385	Bajo	0.456	Medio bajo	0.393579324	0.340568603	0.384658612	0.455510756
Hualañé	07302	Maule	10230	0.516	0.161	0.533	Medio Alto	0.403	Bajo	0.483	Medio bajo	0.713	Alto	0.532838265	0.403053037	0.482776493	0.712685264
Licantén	07303	Maule	6989	0.57	0.144	0.526	Medio Alto	0.505	Medio Alto	0.475	Medio bajo	0.597	Alto	0.525626339	0.505100907	0.474820989	0.596957121
Linares	07401	Maule	103303	0.619	0.105	0.547	Medio Alto	0.535	Medio Alto	0.509	Medio Alto	0.596	Alto	0.54677825	0.534972411	0.509294839	0.596067501
Longaví	07403	Maule	33467	0.492	0.215	0.424	Bajo	0.393	Bajo	0.366	Bajo	0.513	Medio Alto	0.423853279	0.392665941	0.366095769	0.512798125
Maule	07105	Maule	66867	0.614	0.11	0.445	Bajo	0.421	Medio bajo	0.403	Bajo	0.51	Medio Alto	0.444547183	0.420597834	0.403221454	0.509822259
Molina	07304	Maule	51539	0.544	0.179	0.511	Medio Alto	0.465	Medio bajo	0.594	Alto	0.475	Medio bajo	0.511373644	0.464882178	0.594153547	0.475085207
Parral	07404	Maule	45347	0.559	0.136	0.52	Medio Alto	0.539	Medio Alto	0.475	Medio bajo	0.545	Medio Alto	0.519673158	0.539304042	0.474820989	0.544894444
Pelarco	07106	Maule	9331	0.562	0.206	0.544	Medio Alto	0.375	Bajo	0.573	Alto	0.684	Alto	0.543874706	0.374559688	0.57293887	0.684125561
Pelluhue	07203	Maule	8361	0.538	0.202	0.453	Bajo	0.504	Medio Alto	0.348	Bajo	0.509	Medio Alto	0.453363904	0.503791634	0.347532927	0.508767151
Pencahue	07107	Maule	8625	0.588	0.206	NA	NA	0.392	Bajo	0.403	Bajo	NA	NA	NA	0.392433889	0.403221454	NA
Rauco	07305	Maule	11632	0.539	0.187	0.447	Bajo	0.484	Medio bajo	0.512	Medio Alto	0.346	Bajo	0.447251336	0.483891685	0.511946673	0.345915649
Retiro	07405	Maule	21397	0.474	0.189	0.418	Bajo	0.374	Bajo	0.403	Bajo	0.476	Medio bajo	0.417821604	0.374159136	0.403221454	0.476084221
Río Claro	07108	Maule	15042	0.519	0.208	0.456	Bajo	0.388	Bajo	0.52	Medio Alto	0.46	Medio bajo	0.455908162	0.387908463	0.519902177	0.459913846
Romeral	07306	Maule	16742	0.595	0.164	0.452	Bajo	0.453	Medio bajo	0.438	Medio bajo	0.466	Medio bajo	0.452291223	0.452802745	0.437695304	0.46637562
Sagrada Familia	07307	Maule	19692	0.562	0.166	0.485	Medio bajo	0.35	Bajo	0.411	Bajo	0.693	Alto	0.484897482	0.350400428	0.411176958	0.693115059
San Clemente	07109	Maule	47590	0.523	0.18	0.573	Alto	0.458	Medio bajo	0.69	Alto	0.57	Alto	0.572510736	0.458309008	0.689619593	0.569603607
San Javier	07406	Maule	50985	0.556	0.155	0.513	Medio Alto	0.429	Medio bajo	0.446	Medio bajo	0.666	Alto	0.513484616	0.428557048	0.445650808	0.666245992
San Rafael	07110	Maule	10294	0.541	0.12	NA	NA	0.408	Bajo	0.422	Bajo	NA	NA	NA	0.407704673	0.421784296	NA
Talca	07101	Maule	241064	0.658	0.106	0.57	Alto	0.655	Alto	0.509	Medio Alto	0.546	Medio Alto	0.569954151	0.654638923	0.509294839	0.545928691
Teno	07308	Maule	31639	0.545	0.187	0.47	Medio bajo	0.418	Medio bajo	0.438	Medio bajo	0.556	Medio Alto	0.470341833	0.417576021	0.437695304	0.555754174
Vichuquén	07309	Maule	4329	0.568	0.202	NA	NA	0.455	Medio bajo	0.366	Bajo	NA	NA	NA	0.454707412	0.366095769	NA
Villa Alegre	07407	Maule	17913	0.574	0.133	0.348	Bajo	0.415	Medio bajo	0.538	Medio Alto	0.09	Bajo	0.347688642	0.414622728	0.53846502	0.089978178
Yerbas Buenas	07408	Maule	19658	0.523	0.167	0.452	Bajo	0.385	Bajo	0.512	Medio Alto	0.459	Medio bajo	0.451979491	0.385488092	0.511946673	0.458503708
Bulnes	16102	Ñuble	22732	0.548	0.101	0.468	Medio bajo	0.495	Medio Alto	0.393	Bajo	0.515	Medio Alto	0.467583991	0.49482799	0.392614116	0.515309866
Chillán	16101	Ñuble	202826	0.646	0.127	0.554	Medio Alto	0.638	Alto	0.501	Medio Alto	0.524	Medio Alto	0.554247306	0.63777007	0.501339335	0.523632513
Chillán Viejo	16103	Ñuble	35176	0.613	0.152	0.479	Medio bajo	0.498	Medio Alto	0.456	Medio bajo	0.482	Medio bajo	0.478841147	0.498165762	0.456258146	0.482099531
Cobquecura	16202	Ñuble	5238	0.506	0.243	NA	NA	0.459	Medio bajo	0.438	Medio bajo	NA	NA	NA	0.458776677	0.437695304	NA
Coelemu	16203	Ñuble	16894	0.566	0.184	0.496	Medio bajo	0.503	Medio Alto	0.475	Medio bajo	0.512	Medio Alto	0.496454279	0.502570392	0.474820989	0.511971457
Coihueco	16302	Ñuble	28908	0.496	0.245	0.453	Bajo	0.386	Bajo	0.448	Medio bajo	0.524	Medio Alto	0.452700811	0.386265036	0.448302643	0.523534754
El Carmen	16104	Ñuble	12234	0.472	0.19	0.481	Medio bajo	0.379	Bajo	0.467	Medio bajo	0.598	Alto	0.4814521	0.379115372	0.466865485	0.598375442
Ninhue	16204	Ñuble	5370	0.436	0.214	0.464	Medio bajo	0.396	Bajo	0.422	Bajo	0.574	Alto	0.463927344	0.396450205	0.421784296	0.57354753
Ñiquén	16303	Ñuble	11541	0.582	0.192	0.411	Bajo	0.365	Bajo	0.512	Medio Alto	0.355	Bajo	0.410639278	0.364698754	0.511946673	0.355272408
